問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R05-Q089-A,5,第5回,2009年3月29日,1級・2級共通,89,A,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。,服装,表現の仕方,ぶっきらぼうな態度,挨拶の仕方,③,ぶっきらぼうな態度,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問89A】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。
① 服装
② 表現の仕方
③ ぶっきらぼうな態度
④ 挨拶の仕方
正解: ③ ぶっきらぼうな態度"
R05-Q089-B,5,第5回,2009年3月29日,1級・2級共通,89,B,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。,笑顔,愛情,親切,アイディア,①,笑顔,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問89B】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。
① 笑顔
② 愛情
③ 親切
④ アイディア
正解: ① 笑顔"
R05-Q089-C,5,第5回,2009年3月29日,1級・2級共通,89,C,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。,プレゼント,仕掛け,手紙,声がけ,④,声がけ,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問89C】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。
① プレゼント
② 仕掛け
③ 手紙
④ 声がけ
正解: ④ 声がけ"
R05-Q089-D,5,第5回,2009年3月29日,1級・2級共通,89,D,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。,おもいやり,おくりもの,喜び,おもてなし,④,おもてなし,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問89D】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。
① おもいやり
② おくりもの
③ 喜び
④ おもてなし
正解: ④ おもてなし"
R05-Q090-A,5,第5回,2009年3月29日,1級・2級共通,90,A,選択,（　）内に該当する語句を記入しなさい。ガイドをするための基本的なマニュアルができたら、自分なりの感性を添えてみましょう。ただしあくまでも（　A　）を見ながら、（　B　）や（　C　）にならないように気をつけましょう。,お客様の反応,場の雰囲気,相手との違い,自分の様子,①,お客様の反応,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問90A】
（　）内に該当する語句を記入しなさい。ガイドをするための基本的なマニュアルができたら、自分なりの感性を添えてみましょう。ただしあくまでも（　A　）を見ながら、（　B　）や（　C　）にならないように気をつけましょう。
① お客様の反応
② 場の雰囲気
③ 相手との違い
④ 自分の様子
正解: ① お客様の反応"
R05-Q090-B,5,第5回,2009年3月29日,1級・2級共通,90,B,選択,（　）内に該当する語句を記入しなさい。ガイドをするための基本的なマニュアルができたら、自分なりの感性を添えてみましょう。ただしあくまでも（　A　）を見ながら、（　B　）や（　C　）にならないように気をつけましょう。,知識のひけらかし,知識の掘り下げ,知識の受け売り,知識の錯綜,①,知識のひけらかし,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問90B】
（　）内に該当する語句を記入しなさい。ガイドをするための基本的なマニュアルができたら、自分なりの感性を添えてみましょう。ただしあくまでも（　A　）を見ながら、（　B　）や（　C　）にならないように気をつけましょう。
① 知識のひけらかし
② 知識の掘り下げ
③ 知識の受け売り
④ 知識の錯綜
正解: ① 知識のひけらかし"
R05-Q090-C,5,第5回,2009年3月29日,1級・2級共通,90,C,選択,（　）内に該当する語句を記入しなさい。ガイドをするための基本的なマニュアルができたら、自分なりの感性を添えてみましょう。ただしあくまでも（　A　）を見ながら、（　B　）や（　C　）にならないように気をつけましょう。,説明不足,自己満足,勝手な解釈,自慢の押し付け,④,自慢の押し付け,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問90C】
（　）内に該当する語句を記入しなさい。ガイドをするための基本的なマニュアルができたら、自分なりの感性を添えてみましょう。ただしあくまでも（　A　）を見ながら、（　B　）や（　C　）にならないように気をつけましょう。
① 説明不足
② 自己満足
③ 勝手な解釈
④ 自慢の押し付け
正解: ④ 自慢の押し付け"
R23-Q001,23,第23回,2026-03-08,1級・2級共通,1,,記述,小樽のまちの変遷として「場所」、「村並」から「郡」へと変わっていきます。小樽が「郡」となったのは何年でしょうか。,,,,,明治2年または1869年,,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問1】
小樽のまちの変遷として「場所」、「村並」から「郡」へと変わっていきます。小樽が「郡」となったのは何年でしょうか。
正解: 明治2年または1869年"
R23-Q002,23,第23回,2026-03-08,1級・2級共通,2,,選択,小樽が「村並」になった時代、定住者が増えていったおもな理由は次のどれでしょうか。,北前船がたくさん寄港するようになった,鰊漁の出稼ぎなどで東北地方、近江、松前から人が移り住んだ,アイヌの人々の定住者が増えた,倒幕運動から逃れてきた,②,鰊漁の出稼ぎなどで東北地方、近江、松前から人が移り住んだ,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問2】
小樽が「村並」になった時代、定住者が増えていったおもな理由は次のどれでしょうか。
① 北前船がたくさん寄港するようになった
② 鰊漁の出稼ぎなどで東北地方、近江、松前から人が移り住んだ
③ アイヌの人々の定住者が増えた
④ 倒幕運動から逃れてきた
正解: ② 鰊漁の出稼ぎなどで東北地方、近江、松前から人が移り住んだ"
R23-Q003-A,23,第23回,2026-03-08,1級・2級共通,3,A,記述,（ ）内に該当する語句を書きなさい。問1の年、もう2つの大きな出来事がありました。一つは（A）から北海道へ改称。もう一つは（B）の廃止により誰もが漁場を開拓できるようになりました。,,,,,蝦夷地,,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問3A】
（ ）内に該当する語句を書きなさい。問1の年、もう2つの大きな出来事がありました。一つは（A）から北海道へ改称。もう一つは（B）の廃止により誰もが漁場を開拓できるようになりました。
正解: 蝦夷地"
R23-Q003-B,23,第23回,2026-03-08,1級・2級共通,3,B,記述,（ ）内に該当する語句を書きなさい。問1の年、もう2つの大きな出来事がありました。一つは（A）から北海道へ改称。もう一つは（B）の廃止により誰もが漁場を開拓できるようになりました。,,,,,場所請負制,,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問3B】
（ ）内に該当する語句を書きなさい。問1の年、もう2つの大きな出来事がありました。一つは（A）から北海道へ改称。もう一つは（B）の廃止により誰もが漁場を開拓できるようになりました。
正解: 場所請負制"
