問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R16-Q011-A,16,第16回,,1級・2級共通,11,A,記述,次の文章は祝津の3大漁家青山家の説明です。（　）内に該当する語句を書きなさい。青山家は山形県（　A　）町に生まれた青山留吉が江戸時代から祝津に出稼ぎし明治になって同地に居を構えた。明治20年代には祝津、高島地区の総建網数102統のうち青山家所有のものが（　B　）を数えるまでになった。,,,,,遊佐,,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問11A】
次の文章は祝津の3大漁家青山家の説明です。（　）内に該当する語句を書きなさい。青山家は山形県（　A　）町に生まれた青山留吉が江戸時代から祝津に出稼ぎし明治になって同地に居を構えた。明治20年代には祝津、高島地区の総建網数102統のうち青山家所有のものが（　B　）を数えるまでになった。
正解: 遊佐"
R16-Q011-B,16,第16回,,1級・2級共通,11,B,記述,次の文章は祝津の3大漁家青山家の説明です。（　）内に該当する語句を書きなさい。青山家は山形県（　A　）町に生まれた青山留吉が江戸時代から祝津に出稼ぎし明治になって同地に居を構えた。明治20年代には祝津、高島地区の総建網数102統のうち青山家所有のものが（　B　）を数えるまでになった。,,,,,16,,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問11B】
次の文章は祝津の3大漁家青山家の説明です。（　）内に該当する語句を書きなさい。青山家は山形県（　A　）町に生まれた青山留吉が江戸時代から祝津に出稼ぎし明治になって同地に居を構えた。明治20年代には祝津、高島地区の総建網数102統のうち青山家所有のものが（　B　）を数えるまでになった。
正解: 16"
R16-Q012,16,第16回,,1級・2級共通,12,,選択,小樽にある祝津の鰊御殿（旧田中家母屋）や平磯岬の銀鱗荘は後志の鰊漁家建築を移築したものです。祝津の鰊御殿は泊村からの移築ですが、銀鱗荘はどこから移築されたものでしょうか。,積丹町,余市町,岩内町,寿都町,②,余市町,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問12】
小樽にある祝津の鰊御殿（旧田中家母屋）や平磯岬の銀鱗荘は後志の鰊漁家建築を移築したものです。祝津の鰊御殿は泊村からの移築ですが、銀鱗荘はどこから移築されたものでしょうか。
① 積丹町
② 余市町
③ 岩内町
④ 寿都町
正解: ② 余市町"
R16-Q013,16,第16回,,1級・2級共通,13,,記述,鰊漁の雇い漁夫に関する次の文章のカッコに入る地域名を記入しなさい。明治20年代に雇われた漁夫数は北海道全体で9万人を超え、そのうち約6万人は他府県でした。そのおもな出身地は南部、（　）、秋田、庄内地方出身の人々でした。,,,,,津軽,,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問13】
鰊漁の雇い漁夫に関する次の文章のカッコに入る地域名を記入しなさい。明治20年代に雇われた漁夫数は北海道全体で9万人を超え、そのうち約6万人は他府県でした。そのおもな出身地は南部、（　）、秋田、庄内地方出身の人々でした。
正解: 津軽"
R16-Q014,16,第16回,,1級・2級共通,14,,選択,鰊漁での沖揚げ音頭の「沖揚げ」とはどのような作業のことでしょうか。次の中から選びなさい。,捕獲した鰊を船の上に揚げるまでのこと,陸から海上の網まで行くこと,海上で鰊を捕獲して陸揚げするまでのこと,枠船から汲み船に鰊を入れること,③,海上で鰊を捕獲して陸揚げするまでのこと,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問14】
鰊漁での沖揚げ音頭の「沖揚げ」とはどのような作業のことでしょうか。次の中から選びなさい。
① 捕獲した鰊を船の上に揚げるまでのこと
② 陸から海上の網まで行くこと
③ 海上で鰊を捕獲して陸揚げするまでのこと
④ 枠船から汲み船に鰊を入れること
正解: ③ 海上で鰊を捕獲して陸揚げするまでのこと"
R16-Q015,16,第16回,,1級・2級共通,15,,選択,通称ソーラン節とは次のどの作業の際に唄ったものでしょうか。,沖の建網への往復の際に唄う,鰊の入った身網を手繰り寄せる際に唄う,枠網の中に大タモを差し入れて汲船に汲み上げる際に唄う,網の目についた卵を網から落とすために棒でたたいて卵を落とす作業に唄う,③,枠網の中に大タモを差し入れて汲船に汲み上げる際に唄う,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問15】
通称ソーラン節とは次のどの作業の際に唄ったものでしょうか。
① 沖の建網への往復の際に唄う
② 鰊の入った身網を手繰り寄せる際に唄う
③ 枠網の中に大タモを差し入れて汲船に汲み上げる際に唄う
④ 網の目についた卵を網から落とすために棒でたたいて卵を落とす作業に唄う
正解: ③ 枠網の中に大タモを差し入れて汲船に汲み上げる際に唄う"
R16-Q016,16,第16回,,1級・2級共通,16,,選択,鰊漁での小樽の強みとして、小樽の鰊漁家が遠隔地にも漁場を経営できた理由で、最も適切なのは次のどれでしょうか。,身欠き鰊の需要が高くなり海外へ輸出できたこと,魚肥の高い需要と小樽運河の完成,造船技術が発達し、大型船で操業することができたこと,長期間安定した漁獲があり、その間、魚肥の需要が高かった,④,長期間安定した漁獲があり、その間、魚肥の需要が高かった,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問16】
鰊漁での小樽の強みとして、小樽の鰊漁家が遠隔地にも漁場を経営できた理由で、最も適切なのは次のどれでしょうか。
① 身欠き鰊の需要が高くなり海外へ輸出できたこと
② 魚肥の高い需要と小樽運河の完成
③ 造船技術が発達し、大型船で操業することができたこと
④ 長期間安定した漁獲があり、その間、魚肥の需要が高かった
正解: ④ 長期間安定した漁獲があり、その間、魚肥の需要が高かった"
R16-Q017,16,第16回,,1級・2級共通,17,,選択,江戸時代後半から鰊は肥料として支えられてきましたが、魚肥としての需要は次第に衰退していきました。その理由と関係ないのは次のどれでしょうか。,化学肥料の出現,明治期にアメリカからの大豆粕の輸入,漁獲量が不安定になってきた,大正時代後半から身欠鰊製造の比重が高まってきた,②,明治期にアメリカからの大豆粕の輸入,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問17】
江戸時代後半から鰊は肥料として支えられてきましたが、魚肥としての需要は次第に衰退していきました。その理由と関係ないのは次のどれでしょうか。
① 化学肥料の出現
② 明治期にアメリカからの大豆粕の輸入
③ 漁獲量が不安定になってきた
④ 大正時代後半から身欠鰊製造の比重が高まってきた
正解: ② 明治期にアメリカからの大豆粕の輸入"
R16-Q018,16,第16回,,1級・2級共通,18,,選択,明治期の小樽において、北前船がもっとも貢献したことは次のどれでしょうか。,人を本州へ運んだ,北海道の開拓初期に本州から物資を移入した,本州から海産品を移入した。,木材を北海道へ運んだ,②,北海道の開拓初期に本州から物資を移入した,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問18】
明治期の小樽において、北前船がもっとも貢献したことは次のどれでしょうか。
① 人を本州へ運んだ
② 北海道の開拓初期に本州から物資を移入した
③ 本州から海産品を移入した。
④ 木材を北海道へ運んだ
正解: ② 北海道の開拓初期に本州から物資を移入した"
R16-Q019,16,第16回,,1級・2級共通,19,,選択,江戸時代の海路の中で、北前船が活躍していた正しい海路は次のどれですか。,江戸〜大坂の南海路,東北〜大坂の西海路,東北〜大坂の北海路,東北〜大坂の東海路,②,東北〜大坂の西海路,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問19】
江戸時代の海路の中で、北前船が活躍していた正しい海路は次のどれですか。
① 江戸〜大坂の南海路
② 東北〜大坂の西海路
③ 東北〜大坂の北海路
④ 東北〜大坂の東海路
正解: ② 東北〜大坂の西海路"
R16-Q020,16,第16回,,1級・2級共通,20,,選択,北前船の商法の特徴として代表的なことは次のどれでしょうか。,船主の指示に関係なく自由な価格で荷物を売りさばく権利があった,「運賃積み」を低価格にし、売り上げを上げることに成功した,「買い積み」という方法で、寄港地で品物を安く仕入れ、有利な土地で高く売りながら航海した,荷主の希望で航路を自由に変更することができた,③,「買い積み」という方法で、寄港地で品物を安く仕入れ、有利な土地で高く売りながら航海した,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問20】
北前船の商法の特徴として代表的なことは次のどれでしょうか。
① 船主の指示に関係なく自由な価格で荷物を売りさばく権利があった
② 「運賃積み」を低価格にし、売り上げを上げることに成功した
③ 「買い積み」という方法で、寄港地で品物を安く仕入れ、有利な土地で高く売りながら航海した
④ 荷主の希望で航路を自由に変更することができた
正解: ③ 「買い積み」という方法で、寄港地で品物を安く仕入れ、有利な土地で高く売りながら航海した"
