問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R23-Q083,23,第23回,2026-03-08,1級・2級共通,83,,選択,小樽の田中酒造は市内唯一の酒造会社です。色内町の本店と信香町の店舗・工場の2カ所あり、信香町の店舗・工場は旧岡崎倉庫を再生活用しています。この信香町の建物は何という名称でしょうか。次の中から選びなさい。,信香蔵,岡崎蔵,宝川蔵,亀甲蔵,④,亀甲蔵,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問83】
小樽の田中酒造は市内唯一の酒造会社です。色内町の本店と信香町の店舗・工場の2カ所あり、信香町の店舗・工場は旧岡崎倉庫を再生活用しています。この信香町の建物は何という名称でしょうか。次の中から選びなさい。
① 信香蔵
② 岡崎蔵
③ 宝川蔵
④ 亀甲蔵
正解: ④ 亀甲蔵"
R23-Q084,23,第23回,2026-03-08,1級・2級共通,84,,選択,小樽市内の神社、寺と関わりのある事柄の組合せで間違っているのは、次のどれでしょうか。,龍宮神社 - 榎本武揚,直行寺 - 石橋彦三郎,塩谷神社 - 船絵馬,住吉神社 - 北前船主の大鳥居,②,直行寺 - 石橋彦三郎,,選択肢2の寺名はOCR不鮮明,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問84】
小樽市内の神社、寺と関わりのある事柄の組合せで間違っているのは、次のどれでしょうか。
① 龍宮神社 - 榎本武揚
② 直行寺 - 石橋彦三郎
③ 塩谷神社 - 船絵馬
④ 住吉神社 - 北前船主の大鳥居
正解: ② 直行寺 - 石橋彦三郎"
R23-Q085,23,第23回,2026-03-08,1級・2級共通,85,,選択,（ ）内に該当するものを選びなさい。令和7(2025)年10月24日、国の文化審議会において、小樽市にある（ ）を重要文化財にするよう、文部科学大臣へ答申があり、令和8(2026)年1月15日、官報告示をもって正式決定となりました。,日本銀行旧小樽支店,小樽市公会堂,小樽港防波堤施設,日和山灯台,③,小樽港防波堤施設,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問85】
（ ）内に該当するものを選びなさい。令和7(2025)年10月24日、国の文化審議会において、小樽市にある（ ）を重要文化財にするよう、文部科学大臣へ答申があり、令和8(2026)年1月15日、官報告示をもって正式決定となりました。
① 日本銀行旧小樽支店
② 小樽市公会堂
③ 小樽港防波堤施設
④ 日和山灯台
正解: ③ 小樽港防波堤施設"
R23-Q086,23,第23回,2026-03-08,1級・2級共通,86,,選択,小樽の教育は明治6(1873)年、開運町に小樽教育所開設で始まりました。この場所には以前は「小樽教育発祥之地」という石碑がありましたが、現在は題字部分だけを再利用した新記念碑が設置されています。その場所は次のどれでしょうか。,住吉神社敷地内,小樽市立病院敷地内,双葉高等学校敷地内,潮見台小学校敷地内,②,小樽市立病院敷地内,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問86】
小樽の教育は明治6(1873)年、開運町に小樽教育所開設で始まりました。この場所には以前は「小樽教育発祥之地」という石碑がありましたが、現在は題字部分だけを再利用した新記念碑が設置されています。その場所は次のどれでしょうか。
① 住吉神社敷地内
② 小樽市立病院敷地内
③ 双葉高等学校敷地内
④ 潮見台小学校敷地内
正解: ② 小樽市立病院敷地内"
R23-Q087,23,第23回,2026-03-08,1級・2級共通,87,,選択,後志地域には20の自治体があります。そのうち、海に面していないのは次のどれでしょうか。,共和町,島牧村,寿都町,黒松内町,④,黒松内町,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問87】
後志地域には20の自治体があります。そのうち、海に面していないのは次のどれでしょうか。
① 共和町
② 島牧村
③ 寿都町
④ 黒松内町
正解: ④ 黒松内町"
R23-Q088,23,第23回,2026-03-08,1級・2級共通,88,,選択,国登録有形文化財のJR小樽駅は、明治36(1903)年に「小樽中央停車場」として開業して以来、たびたび駅名が変更され、大正9(1920)年に「小樽駅」となります。現在の駅舎は開業以来、何代目となる建物でしょうか。,2代目,3代目,4代目,5代目,②,3代目,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問88】
国登録有形文化財のJR小樽駅は、明治36(1903)年に「小樽中央停車場」として開業して以来、たびたび駅名が変更され、大正9(1920)年に「小樽駅」となります。現在の駅舎は開業以来、何代目となる建物でしょうか。
① 2代目
② 3代目
③ 4代目
④ 5代目
正解: ② 3代目"
R23-Q089,23,第23回,2026-03-08,1級・2級共通,89,,選択,市指定有形文化財の日本銀行旧小樽支店の説明で間違っているのは次のどれでしょうか。,日本銀行の派出所が小樽に初めて設置されたのは明治26(1893)年だ,建物の設計をしたのは辰野金吾、長野宇平治、岡田信一郎の3名だ,金融資料館として公開されたのは、平成15(2003)年からだ,この建物は明治42(1909)年に着工し、完成したのは明治44(1911)年だ,④,この建物は明治42(1909)年に着工し、完成したのは明治44(1911)年だ,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問89】
市指定有形文化財の日本銀行旧小樽支店の説明で間違っているのは次のどれでしょうか。
① 日本銀行の派出所が小樽に初めて設置されたのは明治26(1893)年だ
② 建物の設計をしたのは辰野金吾、長野宇平治、岡田信一郎の3名だ
③ 金融資料館として公開されたのは、平成15(2003)年からだ
④ この建物は明治42(1909)年に着工し、完成したのは明治44(1911)年だ
正解: ④ この建物は明治42(1909)年に着工し、完成したのは明治44(1911)年だ"
R23-Q090,23,第23回,2026-03-08,1級・2級共通,90,,選択,次の小樽市内の文化財と指定区分の組み合わせが正しいのはどれでしょうか。,西川家文書……道指定有形文化財,旧青山家別邸……国登録有形文化財,高島越後盆踊りの行事……道指定無形民俗文化財,向井流水泳……道指定無形文化財,②,旧青山家別邸……国登録有形文化財,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問90】
次の小樽市内の文化財と指定区分の組み合わせが正しいのはどれでしょうか。
① 西川家文書……道指定有形文化財
② 旧青山家別邸……国登録有形文化財
③ 高島越後盆踊りの行事……道指定無形民俗文化財
④ 向井流水泳……道指定無形文化財
正解: ② 旧青山家別邸……国登録有形文化財"
R23-Q091,23,第23回,2026-03-08,1級・2級共通,91,,選択,道指定有形文化財の木造五百羅漢像のあるお寺の名前は次のどれでしょうか。,龍徳寺,正法寺,浅草観音寺,宗園寺,④,宗園寺,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問91】
道指定有形文化財の木造五百羅漢像のあるお寺の名前は次のどれでしょうか。
① 龍徳寺
② 正法寺
③ 浅草観音寺
④ 宗園寺
正解: ④ 宗園寺"
R23-Q092,23,第23回,2026-03-08,1級・2級共通,92,,選択,観光ガイドとして、お客様をご案内するとき、相手を尊重する心のあり方として一番気を付けたいのは次のどれでしょうか。,相手の立場や時間の都合を考える,事前に用意した話はすべて話す,必ず買い物の時間を入れる,絶対に方言は使わない,①,相手の立場や時間の都合を考える,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問92】
観光ガイドとして、お客様をご案内するとき、相手を尊重する心のあり方として一番気を付けたいのは次のどれでしょうか。
① 相手の立場や時間の都合を考える
② 事前に用意した話はすべて話す
③ 必ず買い物の時間を入れる
④ 絶対に方言は使わない
正解: ① 相手の立場や時間の都合を考える"
R23-Q093-A,23,第23回,2026-03-08,1級・2級共通,93,A,選択,（ ）内に該当する一番適切な語句を記入しなさい。ガイドを依頼された時、事前に準備しておかなければならない一番大事なことは（A）です。またガイド中で大事なことは（B）を心がけることです。心のこもった笑顔と、ちょっとした気遣いは、お客様に対して、最大の（C）となります。【A】,お客様の職業を知ること,自分が目立つ服装を考える,お土産店を調べておくこと,行程を事前にシミュレーションしてみる,④,行程を事前にシミュレーションしてみる,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問93A】
（ ）内に該当する一番適切な語句を記入しなさい。ガイドを依頼された時、事前に準備しておかなければならない一番大事なことは（A）です。またガイド中で大事なことは（B）を心がけることです。心のこもった笑顔と、ちょっとした気遣いは、お客様に対して、最大の（C）となります。【A】
① お客様の職業を知ること
② 自分が目立つ服装を考える
③ お土産店を調べておくこと
④ 行程を事前にシミュレーションしてみる
正解: ④ 行程を事前にシミュレーションしてみる"
R23-Q093-B,23,第23回,2026-03-08,1級・2級共通,93,B,選択,（ ）内に該当する一番適切な語句を記入しなさい。ガイドを依頼された時、事前に準備しておかなければならない一番大事なことは（A）です。またガイド中で大事なことは（B）を心がけることです。心のこもった笑顔と、ちょっとした気遣いは、お客様に対して、最大の（C）となります。【B】,覚えたことを最後まで話すこと,建物の建築年を間違えないこと,冗談を言うこと,気さくな声がけで状況を判断すること,④,気さくな声がけで状況を判断すること,,,23-問題.pdf / 23_回答.pdf,"【第23回 おたる案内人検定 問93B】
（ ）内に該当する一番適切な語句を記入しなさい。ガイドを依頼された時、事前に準備しておかなければならない一番大事なことは（A）です。またガイド中で大事なことは（B）を心がけることです。心のこもった笑顔と、ちょっとした気遣いは、お客様に対して、最大の（C）となります。【B】
① 覚えたことを最後まで話すこと
② 建物の建築年を間違えないこと
③ 冗談を言うこと
④ 気さくな声がけで状況を判断すること
正解: ④ 気さくな声がけで状況を判断すること"
